0.0010,-0.1112,-0.0010,0.0012,0.5642,-1.7182,-0.5315,0.0008,-2.2448,-2.2932,-2.3988,-2.4262,0.0000
0.0010,-0.1111,-0.0010,0.0010,0.5493,-1.7193,-0.5165,0.0008,-2.2438,-2.2908,-2.3974,-2.4242,0.0000
0.0010,-0.1110,-0.0010,0.0009,0.5343,-1.7200,-0.5018,0.0007,-2.2428,-2.2883,-2.3959,-2.4221,0.0000
0.0010,-0.1109,-0.0009,0.0008,0.5190,-1.7203,-0.4872,0.0007,-2.2417,-2.2858,-2.3945,-2.4201,0.0000
0.0010,-0.1109,-0.0009,0.0007,0.5035,-1.7202,-0.4728,0.0007,-2.2407,-2.2834,-2.3930,-2.4180,0.0000
0.0010,-0.1108,-0.0009,0.0005,0.4878,-1.7197,-0.4586,0.0006,-2.2396,-2.2809,-2.3915,-2.4160,0.0000
0.0010,-0.1107,-0.0009,0.0004,0.4719,-1.7188,-0.4446,0.0006,-2.2385,-2.2785,-2.3900,-2.4139,0.0000
0.0010,-0.1106,-0.0008,0.0003,0.4558,-1.7176,-0.4308,0.0006,-2.2374,-2.2760,-2.3885,-2.4119,0.0000
0.0010,-0.1105,-0.0008,0.0002,0.4396,-1.7159,-0.4172,0.0006,-2.2363,-2.2735,-2.3870,-2.4098,0.0000
0.0010,-0.1104,-0.0008,0.0001,0.4232,-1.7138,-0.4039,0.0005,-2.2352,-2.2710,-2.3855,-2.4078,0.0000
0.0010,-0.1103,-0.0008,0.0000,0.4066,-1.7113,-0.3908,0.0005,-2.2341,-2.2686,-2.3840,-2.4057,0.0000
0.0010,-0.1103,-0.0007,-0.0001,0.3899,-1.7085,-0.3780,0.0005,-2.2330,-2.2661,-2.3824,-2.4036,0.0000
0.0010,-0.1102,-0.0007,-0.0002,0.3730,-1.7052,-0.3654,0.0005,-2.2318,-2.2636,-2.3809,-2.4015,0.0000
0.0010,-0.1101,-0.0007,-0.0003,0.3560,-1.7015,-0.3531,0.0004,-2.2306,-2.2611,-2.3793,-2.3994,0.0000
0.0010,-0.1100,-0.0007,-0.0003,0.3389,-1.6974,-0.3411,0.0004,-2.2294,-2.2586,-2.3777,-2.3973,0.0000
0.0010,-0.1099,-0.0007,-0.0004,0.3216,-1.6929,-0.3294,0.0004,-2.2282,-2.2561,-2.3761,-2.3952,0.0000
0.0010,-0.1098,-0.0006,-0.0005,0.3042,-1.6880,-0.3179,0.0004,-2.2270,-2.2536,-2.3745,-2.3931,0.0000
0.0010,-0.1097,-0.0006,-0.0006,0.2867,-1.6826,-0.3068,0.0003,-2.2257,-2.2511,-2.3729,-2.3909,0.0000
0.0010,-0.1096,-0.0006,-0.0007,0.2691,-1.6769,-0.2959,0.0003,-2.2244,-2.2486,-2.3712,-2.3888,0.0000
0.0010,-0.1095,-0.0006,-0.0007,0.2514,-1.6708,-0.2854,0.0003,-2.2231,-2.2461,-2.3695,-2.3866,0.0000
0.0010,-0.1095,-0.0006,-0.0008,0.2336,-1.6642,-0.2751,0.0003,-2.2218,-2.2435,-2.3678,-2.3844,0.0000
0.0010,-0.1094,-0.0005,-0.0009,0.2156,-1.6572,-0.2652,0.0003,-2.2204,-2.2410,-2.3661,-2.3822,0.0000
0.0010,-0.1093,-0.0005,-0.0009,0.1976,-1.6498,-0.2557,0.0002,-2.2190,-2.2384,-2.3644,-2.3800,0.0000
0.0010,-0.1092,-0.0005,-0.0010,0.1796,-1.6420,-0.2464,0.0002,-2.2176,-2.2358,-2.3626,-2.3778,0.0000
0.0010,-0.1091,-0.0005,-0.0011,0.1614,-1.6338,-0.2375,0.0002,-2.2162,-2.2332,-2.3608,-2.3755,0.0000
0.0010,-0.1090,-0.0005,-0.0011,0.1432,-1.6252,-0.2289,0.0002,-2.2147,-2.2306,-2.3590,-2.3732,0.0000
0.0010,-0.1089,-0.0004,-0.0012,0.1249,-1.6161,-0.2207,0.0002,-2.2132,-2.2279,-2.3572,-2.3709,0.0000
0.0010,-0.1088,-0.0004,-0.0013,0.1065,-1.6067,-0.2129,0.0001,-2.2116,-2.2253,-2.3553,-2.3686,0.0000
0.0010,-0.1087,-0.0004,-0.0013,0.0881,-1.5968,-0.2054,0.0001,-2.2101,-2.2226,-2.3534,-2.3662,0.0000
0.0010,-0.1086,-0.0004,-0.0014,0.0696,-1.5865,-0.1982,0.0001,-2.2084,-2.2198,-2.3514,-2.3638,0.0000
0.0010,-0.1085,-0.0004,-0.0014,0.0511,-1.5758,-0.1914,0.0001,-2.2068,-2.2171,-2.3494,-2.3614,0.0000
0.0010,-0.1084,-0.0003,-0.0015,0.0325,-1.5647,-0.1850,0.0001,-2.2050,-2.2143,-2.3474,-2.3589,0.0000
0.0010,-0.1083,-0.0003,-0.0015,0.0139,-1.5531,-0.1790,0.0001,-2.2033,-2.2115,-2.3453,-2.3564,0.0000
0.0010,-0.1081,-0.0003,-0.0016,-0.0048,-1.5412,-0.1733,0.0001,-2.2015,-2.2086,-2.3432,-2.3539,0.0000
0.0010,-0.1080,-0.0003,-0.0016,-0.0235,-1.5288,-0.1680,0.0000,-2.1996,-2.2057,-2.3410,-2.3513,0.0000
0.0010,-0.1079,-0.0003,-0.0016,-0.0422,-1.5160,-0.1630,0.0000,-2.1977,-2.2028,-2.3387,-2.3487,0.0000
0.0010,-0.1078,-0.0003,-0.0017,-0.0610,-1.5028,-0.1585,0.0000,-2.1957,-2.1998,-2.3365,-2.3460,0.0000
0.0010,-0.1077,-0.0002,-0.0017,-0.0799,-1.4892,-0.1543,-0.0000,-2.1936,-2.1967,-2.3341,-2.3432,0.0000
0.0010,-0.1076,-0.0002,-0.0018,-0.0988,-1.4751,-0.1506,-0.0000,-2.1915,-2.1936,-2.3317,-2.3404,0.0000
0.0010,-0.1074,-0.0002,-0.0018,-0.1177,-1.4606,-0.1472,-0.0000,-2.1893,-2.1905,-2.3292,-2.3376,0.0000
0.0010,-0.1073,-0.0002,-0.0018,-0.1367,-1.4457,-0.1442,-0.0000,-2.1871,-2.1872,-2.3267,-2.3346,0.0000
0.0010,-0.1072,-0.0002,-0.0019,-0.1557,-1.4304,-0.1415,-0.0001,-2.1847,-2.1840,-2.3241,-2.3316,0.0000
0.0010,-0.1070,-0.0002,-0.0019,-0.1747,-1.4146,-0.1393,-0.0001,-2.1823,-2.1806,-2.3214,-2.3286,0.0000
0.0010,-0.1069,-0.0001,-0.0019,-0.1938,-1.3983,-0.1375,-0.0001,-2.1798,-2.1772,-2.3186,-2.3254,0.0000
0.0010,-0.1067,-0.0001,-0.0020,-0.2130,-1.3817,-0.1361,-0.0001,-2.1772,-2.1737,-2.3157,-2.3222,0.0000
0.0010,-0.1066,-0.0001,-0.0020,-0.2322,-1.3646,-0.1350,-0.0001,-2.1745,-2.1701,-2.3128,-2.3189,0.0000
0.0010,-0.1064,-0.0001,-0.0020,-0.2514,-1.3470,-0.1344,-0.0001,-2.1718,-2.1664,-2.3097,-2.3155,0.0000
0.0010,-0.1063,-0.0001,-0.0021,-0.2707,-1.3290,-0.1342,-0.0001,-2.1689,-2.1627,-2.3066,-2.3120,0.0000
0.0010,-0.1061,-0.0001,-0.0021,-0.2901,-1.3105,-0.1343,-0.0001,-2.1659,-2.1588,-2.3033,-2.3083,0.0000
0.0010,-0.1059,-0.0001,-0.0021,-0.3095,-1.2915,-0.1349,-0.0001,-2.1627,-2.1548,-2.2999,-2.3046,0.0000
0.0010,-0.1058,-0.0000,-0.0021,-0.3290,-1.2720,-0.1359,-0.0002,-2.1595,-2.1507,-2.2964,-2.3008,0.0000
0.0010,-0.1056,-0.0000,-0.0022,-0.3486,-1.2521,-0.1373,-0.0002,-2.1561,-2.1465,-2.2928,-2.2968,0.0000
0.0010,-0.1054,-0.0000,-0.0022,-0.3683,-1.2316,-0.1392,-0.0002,-2.1525,-2.1422,-2.2890,-2.2927,0.0000
0.0010,-0.1052,-0.0000,-0.0022,-0.3880,-1.2107,-0.1415,-0.0002,-2.1489,-2.1377,-2.2851,-2.2885,0.0000
0.0010,-0.1050,0.0000,-0.0022,-0.4078,-1.1892,-0.1442,-0.0002,-2.1450,-2.1330,-2.2810,-2.2841,0.0000
0.0010,-0.1048,0.0000,-0.0023,-0.4278,-1.1672,-0.1473,-0.0002,-2.1410,-2.1282,-2.2767,-2.2795,0.0000
0.0010,-0.1046,0.0000,-0.0023,-0.4478,-1.1446,-0.1509,-0.0002,-2.1368,-2.1232,-2.2723,-2.2747,0.0000
0.0010,-0.1044,0.0000,-0.0023,-0.4680,-1.1214,-0.1549,-0.0002,-2.1324,-2.1181,-2.2677,-2.2698,0.0000
0.0010,-0.1041,0.0001,-0.0023,-0.4883,-1.0977,-0.1594,-0.0002,-2.1278,-2.1127,-2.2628,-2.2647,0.0000
0.0010,-0.1039,0.0001,-0.0023,-0.5087,-1.0733,-0.1644,-0.0002,-2.1229,-2.1071,-2.2578,-2.2593,0.0000
0.0010,-0.1036,0.0001,-0.0024,-0.5293,-1.0483,-0.1698,-0.0002,-2.1178,-2.1013,-2.2524,-2.2537,0.0000
0.0010,-0.1033,0.0001,-0.0024,-0.5500,-1.0227,-0.1758,-0.0003,-2.1125,-2.0952,-2.2469,-2.2479,0.0000
0.0010,-0.1031,0.0001,-0.0024,-0.5710,-0.9964,-0.1822,-0.0003,-2.1068,-2.0889,-2.2410,-2.2417,0.0000
0.0010,-0.1028,0.0001,-0.0024,-0.5921,-0.9694,-0.1892,-0.0003,-2.1009,-2.0822,-2.2348,-2.2353,0.0000
0.0010,-0.1024,0.0001,-0.0024,-0.6134,-0.9416,-0.1967,-0.0003,-2.0945,-2.0752,-2.2283,-2.2285,0.0000
0.0010,-0.1021,0.0001,-0.0024,-0.6349,-0.9131,-0.2048,-0.0003,-2.0878,-2.0679,-2.2214,-2.2213,0.0000
0.0010,-0.1018,0.0002,-0.0024,-0.6567,-0.8837,-0.2134,-0.0003,-2.0807,-2.0601,-2.2141,-2.2137,0.0000
0.0010,-0.1014,0.0002,-0.0025,-0.6787,-0.8535,-0.2226,-0.0003,-2.0731,-2.0518,-2.2063,-2.2057,0.0000
0.0010,-0.1010,0.0002,-0.0025,-0.7010,-0.8224,-0.2325,-0.0003,-2.0650,-2.0431,-2.1980,-2.1971,0.0000
0.0010,-0.1005,0.0002,-0.0025,-0.7236,-0.7904,-0.2429,-0.0003,-2.0563,-2.0338,-2.1891,-2.1880,0.0000
0.0010,-0.1001,0.0002,-0.0025,-0.7465,-0.7574,-0.2541,-0.0003,-2.0470,-2.0239,-2.1796,-2.1782,0.0000
0.0010,-0.0996,0.0002,-0.0025,-0.7697,-0.7233,-0.2659,-0.0003,-2.0369,-2.0132,-2.1694,-2.1678,0.0000
0.0010,-0.0991,0.0002,-0.0025,-0.7933,-0.6882,-0.2785,-0.0003,-2.0260,-2.0017,-2.1583,-2.1564,0.0000
0.0010,-0.0985,0.0002,-0.0025,-0.8173,-0.6519,-0.2919,-0.0003,-2.0142,-1.9893,-2.1463,-2.1442,0.0000
0.0010,-0.0979,0.0002,-0.0025,-0.8417,-0.6144,-0.3060,-0.0003,-2.0012,-1.9758,-2.1331,-2.1308,0.0000
0.0010,-0.0972,0.0002,-0.0025,-0.8665,-0.5757,-0.3210,-0.0004,-1.9870,-1.9610,-2.1187,-2.1162,0.0000
0.0010,-0.0964,0.0003,-0.0025,-0.8917,-0.5358,-0.3367,-0.0004,-1.9713,-1.9448,-2.1029,-2.1002,0.0000
0.0010,-0.0956,0.0003,-0.0025,-0.9173,-0.4946,-0.3534,-0.0004,-1.9539,-1.9269,-2.0853,-2.0824,0.0000
0.0010,-0.0946,0.0003,-0.0026,-0.9432,-0.4523,-0.3708,-0.0004,-1.9345,-1.9070,-2.0658,-2.0627,0.0000
0.0010,-0.0936,0.0003,-0.0026,-0.9694,-0.4089,-0.3890,-0.0004,-1.9127,-1.8847,-2.0438,-2.0405,0.0000
0.0010,-0.0924,0.0003,-0.0026,-0.9957,-0.3649,-0.4077,-0.0004,-1.8881,-1.8597,-2.0191,-2.0157,0.0000
0.0010,-0.0911,0.0003,-0.0026,-1.0219,-0.3206,-0.4269,-0.0004,-1.8604,-1.8316,-1.9913,-1.9877,0.0000
0.0010,-0.0896,0.0003,-0.0026,-1.0477,-0.2767,-0.4461,-0.0004,-1.8291,-1.7999,-1.9599,-1.9561,0.0000
0.0010,-0.0879,0.0003,-0.0026,-1.0725,-0.2342,-0.4648,-0.0004,-1.7939,-1.7644,-1.9246,-1.9207,0.0000
0.0010,-0.0860,0.0003,-0.0026,-1.0959,-0.1943,-0.4824,-0.0004,-1.7547,-1.7249,-1.8853,-1.8813,0.0000
0.0010,-0.0840,0.0003,-0.0026,-1.1173,-0.1579,-0.4983,-0.0004,-1.7116,-1.6815,-1.8421,-1.8380,0.0000
0.0010,-0.0818,0.0003,-0.0026,-1.1364,-0.1262,-0.5120,-0.0004,-1.6652,-1.6348,-1.7956,-1.7914,0.0000
0.0010,-0.0794,0.0003,-0.0026,-1.1530,-0.0994,-0.5232,-0.0004,-1.6160,-1.5854,-1.7464,-1.7420,0.0000
0.0010,-0.0770,0.0003,-0.0026,-1.1672,-0.0775,-0.5319,-0.0004,-1.5648,-1.5341,-1.6951,-1.6907,0.0000
0.0010,-0.0745,0.0004,-0.0026,-1.1793,-0.0600,-0.5383,-0.0004,-1.5123,-1.4814,-1.6426,-1.6381,0.0000
0.0010,-0.0720,0.0004,-0.0026,-1.1896,-0.0464,-0.5428,-0.0004,-1.4590,-1.4278,-1.5892,-1.5846,0.0000
0.0010,-0.0694,0.0004,-0.0026,-1.1984,-0.0358,-0.5456,-0.0004,-1.4051,-1.3738,-1.5352,-1.5306,0.0000
0.0010,-0.0668,0.0004,-0.0026,-1.2061,-0.0276,-0.5471,-0.0004,-1.3509,-1.3195,-1.4810,-1.4763,0.0000
0.0010,-0.0642,0.0004,-0.0026,-1.2128,-0.0213,-0.5477,-0.0004,-1.2966,-1.2650,-1.4266,-1.4219,0.0000
0.0010,-0.0617,0.0004,-0.0026,-1.2189,-0.0165,-0.5474,-0.0004,-1.2421,-1.2104,-1.3721,-1.3673,0.0000
0.0010,-0.0591,0.0004,-0.0026,-1.2245,-0.0128,-0.5466,-0.0004,-1.1876,-1.1557,-1.3176,-1.3128,0.0000
0.0010,-0.0565,0.0004,-0.0026,-1.2296,-0.0100,-0.5452,-0.0005,-1.1331,-1.1011,-1.2631,-1.2582,0.0000
0.0010,-0.0539,0.0004,-0.0026,-1.2345,-0.0079,-0.5435,-0.0005,-1.0786,-1.0465,-1.2085,-1.2036,0.0000
0.0010,-0.0513,0.0004,-0.0026,-1.2391,-0.0062,-0.5416,-0.0005,-1.0242,-0.9919,-1.1540,-1.1490,0.0000
0.0010,-0.0487,0.0004,-0.0026,-1.2436,-0.0050,-0.5394,-0.0005,-0.9697,-0.9374,-1.0996,-1.0945,0.0000
0.0010,-0.0461,0.0004,-0.0026,-1.2479,-0.0040,-0.5371,-0.0005,-0.9153,-0.8828,-1.0451,-1.0400,0.0000
0.0010,-0.0435,0.0004,-0.0026,-1.2521,-0.0033,-0.5347,-0.0005,-0.8609,-0.8284,-0.9907,-0.9856,0.0000
0.0010,-0.0409,0.0004,-0.0026,-1.2562,-0.0027,-0.5321,-0.0005,-0.8065,-0.7739,-0.9363,-0.9311,0.0000
0.0010,-0.0384,0.0004,-0.0026,-1.2603,-0.0023,-0.5295,-0.0005,-0.7522,-0.7195,-0.8819,-0.8768,0.0000
0.0010,-0.0358,0.0004,-0.0026,-1.2643,-0.0019,-0.5268,-0.0005,-0.6979,-0.6651,-0.8276,-0.8224,0.0000
0.0010,-0.0332,0.0004,-0.0026,-1.2683,-0.0017,-0.5241,-0.0005,-0.6437,-0.6108,-0.7733,-0.7681,0.0000
0.0010,-0.0306,0.0004,-0.0026,-1.2723,-0.0015,-0.5213,-0.0005,-0.5895,-0.5565,-0.7191,-0.7138,0.0000
0.0010,-0.0280,0.0004,-0.0026,-1.2762,-0.0013,-0.5186,-0.0005,-0.5353,-0.5023,-0.6649,-0.6596,0.0000
0.0010,-0.0255,0.0004,-0.0026,-1.2801,-0.0012,-0.5158,-0.0005,-0.4812,-0.4481,-0.6108,-0.6055,0.0000
0.0010,-0.0229,0.0004,-0.0026,-1.2841,-0.0011,-0.5129,-0.0005,-0.4271,-0.3939,-0.5567,-0.5513,0.0000
0.0010,-0.0203,0.0004,-0.0026,-1.2880,-0.0010,-0.5101,-0.0005,-0.3730,-0.3398,-0.5026,-0.4973,0.0000
0.0010,-0.0178,0.0004,-0.0026,-1.2919,-0.0010,-0.5072,-0.0005,-0.3190,-0.2858,-0.4486,-0.4432,0.0000
0.0010,-0.0152,0.0005,-0.0026,-1.2958,-0.0009,-0.5044,-0.0005,-0.2651,-0.2318,-0.3946,-0.3893,0.0000
0.0010,-0.0126,0.0005,-0.0026,-1.2997,-0.0009,-0.5015,-0.0005,-0.2112,-0.1779,-0.3407,-0.3353,0.0000
0.0010,-0.0101,0.0005,-0.0026,-1.3036,-0.0009,-0.4987,-0.0005,-0.1573,-0.1240,-0.2869,-0.2815,0.0000
0.0010,-0.0075,0.0005,-0.0026,-1.3074,-0.0008,-0.4958,-0.0005,-0.1035,-0.0702,-0.2331,-0.2276,0.0000
0.0010,-0.0050,0.0005,-0.0026,-1.3113,-0.0008,-0.4929,-0.0005,-0.0498,-0.0164,-0.1793,-0.1739,0.0000
0.0010,-0.0024,0.0005,-0.0026,-1.3152,-0.0008,-0.4900,-0.0005,0.0039,0.0373,-0.1256,-0.1202,0.0000
0.0010,0.0001,0.0005,-0.0026,-1.3191,-0.0008,-0.4871,-0.0005,0.0575,0.0910,-0.0720,-0.0665,0.0000
0.0010,0.0027,0.0005,-0.0025,-1.3230,-0.0008,-0.4843,-0.0005,0.1111,0.1445,-0.0184,-0.0129,0.0000
0.0010,0.0052,0.0005,-0.0025,-1.3269,-0.0008,-0.4814,-0.0005,0.1646,0.1981,0.0351,0.0406,0.0000
0.0010,0.0077,0.0005,-0.0025,-1.3307,-0.0008,-0.4785,-0.0005,0.2181,0.2515,0.0886,0.0940,0.0000
0.0010,0.0103,0.0005,-0.0025,-1.3346,-0.0008,-0.4756,-0.0005,0.2715,0.3049,0.1420,0.1474,0.0000
0.0010,0.0128,0.0005,-0.0025,-1.3385,-0.0008,-0.4727,-0.0005,0.3248,0.3583,0.1953,0.2008,0.0000
0.0010,0.0153,0.0005,-0.0025,-1.3424,-0.0008,-0.4698,-0.0005,0.3781,0.4115,0.2486,0.2540,0.0000
0.0010,0.0179,0.0005,-0.0025,-1.3462,-0.0008,-0.4669,-0.0005,0.4313,0.4647,0.3018,0.3072,0.0000
0.0010,0.0204,0.0005,-0.0025,-1.3501,-0.0008,-0.4640,-0.0005,0.4844,0.5178,0.3549,0.3604,0.0000
0.0010,0.0229,0.0005,-0.0025,-1.3540,-0.0008,-0.4611,-0.0005,0.5375,0.5709,0.4080,0.4134,0.0000
0.0010,0.0254,0.0005,-0.0025,-1.3578,-0.0008,-0.4582,-0.0005,0.5905,0.6239,0.4609,0.4664,0.0000
0.0010,0.0279,0.0005,-0.0025,-1.3617,-0.0008,-0.4553,-0.0006,0.6434,0.6767,0.5138,0.5193,0.0000
0.0010,0.0305,0.0005,-0.0025,-1.3655,-0.0008,-0.4524,-0.0006,0.6962,0.7296,0.5667,0.5721,0.0000
0.0010,0.0330,0.0005,-0.0025,-1.3694,-0.0008,-0.4495,-0.0006,0.7490,0.7823,0.6194,0.6248,0.0000
0.0010,0.0355,0.0005,-0.0025,-1.3732,-0.0008,-0.4466,-0.0006,0.8017,0.8350,0.6721,0.6775,0.0000
0.0010,0.0380,0.0005,-0.0025,-1.3771,-0.0008,-0.4438,-0.0006,0.8543,0.8875,0.7247,0.7301,0.0000
0.0010,0.0405,0.0005,-0.0025,-1.3809,-0.0008,-0.4409,-0.0006,0.9068,0.9400,0.7772,0.7826,0.0000
0.0010,0.0429,0.0005,-0.0025,-1.3848,-0.0008,-0.4380,-0.0006,0.9592,0.9924,0.8296,0.8350,0.0000
0.0010,0.0454,0.0005,-0.0025,-1.3886,-0.0008,-0.4351,-0.0006,1.0116,1.0447,0.8820,0.8873,0.0000
0.0010,0.0479,0.0005,-0.0025,-1.3925,-0.0008,-0.4322,-0.0006,1.0638,1.0970,0.9342,0.9396,0.0000
0.0010,0.0504,0.0005,-0.0025,-1.3963,-0.0007,-0.4293,-0.0006,1.1160,1.1491,0.9864,0.9917,0.0000
0.0010,0.0529,0.0005,-0.0025,-1.4001,-0.0007,-0.4264,-0.0006,1.1681,1.2011,1.0385,1.0438,0.0000
0.0010,0.0553,0.0005,-0.0025,-1.4039,-0.0007,-0.4235,-0.0006,1.2201,1.2531,1.0904,1.0957,0.0000
0.0010,0.0578,0.0005,-0.0025,-1.4078,-0.0007,-0.4207,-0.0006,1.2720,1.3049,1.1423,1.1476,0.0000
0.0010,0.0603,0.0005,-0.0025,-1.4116,-0.0007,-0.4178,-0.0006,1.3238,1.3567,1.1941,1.1993,0.0000
0.0010,0.0627,0.0005,-0.0025,-1.4154,-0.0007,-0.4149,-0.0006,1.3755,1.4083,1.2458,1.2510,0.0000
0.0010,0.0652,0.0005,-0.0025,-1.4192,-0.0007,-0.4120,-0.0006,1.4271,1.4599,1.2974,1.3026,0.0000
0.0010,0.0676,0.0005,-0.0025,-1.4230,-0.0007,-0.4091,-0.0006,1.4786,1.5113,1.3488,1.3540,0.0000
0.0010,0.0700,0.0005,-0.0025,-1.4268,-0.0007,-0.4063,-0.0006,1.5300,1.5626,1.4002,1.4054,0.0000
0.0010,0.0725,0.0005,-0.0025,-1.4306,-0.0007,-0.4034,-0.0006,1.5812,1.6139,1.4515,1.4566,0.0000
0.0010,0.0749,0.0005,-0.0025,-1.4343,-0.0007,-0.4005,-0.0006,1.6324,1.6650,1.5026,1.5077,0.0000
0.0010,0.0773,0.0005,-0.0025,-1.4381,-0.0007,-0.3977,-0.0006,1.6835,1.7160,1.5537,1.5588,0.0000
0.0010,0.0797,0.0005,-0.0025,-1.4419,-0.0007,-0.3948,-0.0006,1.7344,1.7669,1.6046,1.6097,0.0000
0.0010,0.0822,0.0005,-0.0025,-1.4457,-0.0007,-0.3920,-0.0006,1.7853,1.8176,1.6554,1.6605,0.0000
0.0010,0.0846,0.0005,-0.0025,-1.4494,-0.0007,-0.3891,-0.0006,1.8360,1.8683,1.7061,1.7111,0.0000
0.0010,0.0870,0.0005,-0.0025,-1.4532,-0.0007,-0.3862,-0.0006,1.8866,1.9188,1.7567,1.7617,0.0000
0.0010,0.0894,0.0005,-0.0025,-1.4569,-0.0007,-0.3834,-0.0006,1.9371,1.9692,1.8072,1.8121,0.0000
0.0010,0.0918,0.0005,-0.0025,-1.4606,-0.0007,-0.3806,-0.0006,1.9875,2.0195,1.8575,1.8624,0.0000
0.0010,0.0941,0.0005,-0.0025,-1.4644,-0.0007,-0.3777,-0.0006,2.0377,2.0697,1.9077,1.9126,0.0000
0.0010,0.0965,0.0005,-0.0025,-1.4681,-0.0007,-0.3749,-0.0006,2.0878,2.1197,1.9578,1.9627,0.0000
0.0010,0.0989,0.0005,-0.0025,-1.4718,-0.0007,-0.3720,-0.0006,2.1378,2.1696,2.0078,2.0126,0.0000
0.0010,0.1013,0.0005,-0.0025,-1.4755,-0.0007,-0.3692,-0.0006,2.1876,2.2194,2.0576,2.0624,0.0000
0.0010,0.1036,0.0005,-0.0025,-1.4792,-0.0007,-0.3664,-0.0006,2.2373,2.2690,2.1073,2.1121,0.0000
0.0010,0.1060,0.0005,-0.0025,-1.4829,-0.0007,-0.3636,-0.0006,2.2869,2.3185,2.1569,2.1616,0.0000
0.0010,0.1083,0.0006,-0.0025,-1.4866,-0.0007,-0.3608,-0.0006,2.3364,2.3679,2.2063,2.2110,0.0000
0.0010,0.1107,0.0006,-0.0025,-1.4903,-0.0007,-0.3580,-0.0006,2.3857,2.4171,2.2556,2.2602,0.0000
0.0010,0.1130,0.0006,-0.0025,-1.4939,-0.0007,-0.3552,-0.0006,2.4348,2.4662,2.3047,2.3093,0.0000
0.0010,0.1153,0.0006,-0.0025,-1.4976,-0.0007,-0.3524,-0.0006,2.4839,2.5151,2.3537,2.3583,0.0000
0.0010,0.1176,0.0006,-0.0025,-1.5012,-0.0007,-0.3496,-0.0006,2.5327,2.5639,2.4025,2.4071,0.0000
0.0010,0.1200,0.0006,-0.0025,-1.5049,-0.0007,-0.3468,-0.0006,2.5815,2.6125,2.4512,2.4558,0.0000
0.0010,0.1223,0.0006,-0.0025,-1.5085,-0.0007,-0.3440,-0.0006,2.6300,2.6610,2.4998,2.5043,0.0000
0.0010,0.1246,0.0006,-0.0025,-1.5121,-0.0007,-0.3412,-0.0006,2.6785,2.7094,2.5482,2.5526,0.0000
0.0010,0.1268,0.0006,-0.0025,-1.5157,-0.0007,-0.3384,-0.0006,2.7267,2.7575,2.5964,2.6008,0.0000
0.0010,0.1291,0.0006,-0.0025,-1.5193,-0.0007,-0.3357,-0.0006,2.7748,2.8055,2.6445,2.6489,0.0000
0.0010,0.1314,0.0006,-0.0025,-1.5229,-0.0007,-0.3329,-0.0006,2.8228,2.8534,2.6924,2.6968,0.0000
0.0010,0.1337,0.0006,-0.0025,-1.5265,-0.0007,-0.3302,-0.0006,2.8706,2.9011,2.7402,2.7445,0.0000
0.0010,0.1359,0.0006,-0.0025,-1.5301,-0.0007,-0.3274,-0.0006,2.9182,2.9486,2.7878,2.7920,0.0000
0.0010,0.1382,0.0006,-0.0025,-1.5336,-0.0007,-0.3247,-0.0006,2.9656,2.9960,2.8352,2.8394,0.0000
0.0010,0.1404,0.0006,-0.0025,-1.5372,-0.0007,-0.3220,-0.0006,3.0129,3.0432,2.8824,2.8866,0.0000
0.0010,0.1427,0.0006,-0.0025,-1.5407,-0.0007,-0.3192,-0.0006,3.0600,3.0902,2.9295,2.9337,0.0000
0.0010,0.1449,0.0006,-0.0025,-1.5443,-0.0007,-0.3165,-0.0006,3.1070,3.1370,2.9764,2.9805,0.0000
0.0010,0.1471,0.0006,-0.0025,-1.5478,-0.0007,-0.3138,-0.0006,3.1537,3.1837,3.0232,3.0272,0.0000
0.0010,0.1493,0.0006,-0.0025,-1.5513,-0.0007,-0.3111,-0.0006,3.2003,3.2302,3.0697,3.0737,0.0000
0.0010,0.1515,0.0006,-0.0025,-1.5548,-0.0007,-0.3084,-0.0006,3.2467,3.2765,3.1161,3.1201,0.0000
0.0010,0.1537,0.0006,-0.0025,-1.5582,-0.0007,-0.3057,-0.0006,3.2929,3.3226,3.1623,3.1662,0.0000
0.0010,0.1559,0.0006,-0.0025,-1.5617,-0.0007,-0.3031,-0.0006,3.3389,3.3685,3.2083,3.2122,0.0000
0.0010,0.1581,0.0006,-0.0025,-1.5652,-0.0007,-0.3004,-0.0006,3.3848,3.4142,3.2541,3.2579,0.0000
0.0010,0.1602,0.0006,-0.0025,-1.5686,-0.0007,-0.2977,-0.0006,3.4304,3.4598,3.2997,3.3035,0.0000
0.0010,0.1624,0.0006,-0.0025,-1.5720,-0.0007,-0.2951,-0.0006,3.4759,3.5051,3.3451,3.3489,0.0000
0.0010,0.1645,0.0006,-0.0025,-1.5755,-0.0007,-0.2924,-0.0006,3.5211,3.5503,3.3903,3.3941,0.0000
0.0010,0.1667,0.0006,-0.0025,-1.5789,-0.0006,-0.2898,-0.0007,3.5662,3.5953,3.4354,3.4391,0.0000
0.0010,0.1688,0.0006,-0.0025,-1.5822,-0.0006,-0.2872,-0.0007,3.6111,3.6400,3.4802,3.4839,0.0000
0.0010,0.1709,0.0006,-0.0025,-1.5856,-0.0006,-0.2846,-0.0007,3.6557,3.6846,3.5248,3.5285,0.0000
